wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
588.9004149377594,0.115983606557377,purple,80,0.116303496205341,#9011EE
589.4190871369294,0.115983606557377,purple,80,0.1163402080279285,#9011EE
589.9377593360996,0.115983606557377,purple,80,0.1163770896749225,#9011EE
590.4564315352698,0.1168032786885245,purple,80,0.1164143263572962,#9011EE
590.9751037344398,0.1168032786885245,purple,80,0.1164525341652688,#9011EE
591.49377593361,0.1168032786885245,purple,80,0.1164924522775578,#9011EE
592.01244813278,0.1168032786885245,purple,80,0.1165347124294763,#9011EE
592.5311203319502,0.1168032786885245,purple,80,0.1165797144382293,#9011EE
593.0497925311204,0.1168032786885245,purple,80,0.1166275526198566,#9011EE
593.5684647302904,0.1168032786885245,purple,80,0.1166779895597209,#9011EE
594.0871369294606,0.1168032786885245,purple,80,0.1167304795689655,#9011EE
594.6058091286307,0.1168032786885245,purple,80,0.1167842381434526,#9011EE
595.1244813278008,0.1168032786885245,purple,80,0.116838450109265,#9011EE
595.643153526971,0.1168032786885245,purple,80,0.1168926931833527,#9011EE
596.161825726141,0.1168032786885245,purple,80,0.1169469111375716,#9011EE
596.6804979253112,0.1168032786885245,purple,80,0.1170013140522539,#9011EE
597.1991701244814,0.1168032786885245,purple,80,0.1170562941210999,#9011EE
597.7178423236514,0.1168032786885245,purple,80,0.1171123314486958,#9011EE
598.2365145228216,0.1168032786885245,purple,80,0.1171698971261568,#9011EE
598.7551867219917,0.1168032786885245,purple,80,0.1172293831059845,#9011EE
599.2738589211618,0.1168032786885245,purple,80,0.1172910783140245,#9011EE
599.792531120332,0.1176229508196721,purple,80,0.1173551677506367,#9011EE
600.311203319502,0.1176229508196721,purple,80,0.1174216503681688,#9011EE
600.8298755186722,0.1176229508196721,purple,80,0.1174902622218072,#9011EE
601.3485477178424,0.1176229508196721,purple,80,0.1175610446186529,#9011EE
601.8672199170124,0.1176229508196721,purple,80,0.1176342104026054,#9011EE
602.3858921161826,0.1176229508196721,purple,80,0.1177098969795827,#9011EE
602.9045643153527,0.1176229508196721,purple,80,0.1177880395025016,#9011EE
603.4232365145228,0.1176229508196721,purple,80,0.1178683346984982,#9011EE
603.941908713693,0.1176229508196721,purple,80,0.1179502717648981,#9011EE
604.4605809128631,0.1184426229508196,purple,80,0.1180332114945527,#9011EE
604.9792531120332,0.1184426229508196,purple,80,0.1181164674903078,#9011EE
605.4979253112033,0.1184426229508196,purple,80,0.1181994169794225,#9011EE
606.0165975103735,0.1184426229508196,purple,80,0.1182818755855811,#9011EE
606.5352697095436,0.1184426229508196,purple,80,0.118364000779076,#9011EE
607.0539419087137,0.1184426229508196,purple,80,0.1184461111448543,#9011EE
607.5726141078839,0.1184426229508196,purple,80,0.1185285418090446,#9011EE
608.0912863070539,0.1184426229508196,purple,80,0.1186115467828406,#9011EE
608.6099585062241,0.1184426229508196,purple,80,0.1186953644620738,#9011EE
609.1286307053942,0.1184426229508196,purple,80,0.1187805021723317,#9011EE
609.6473029045643,0.1184426229508196,purple,80,0.1188674689687678,#9011EE
610.1659751037345,0.1192622950819672,purple,80,0.1189564610349843,#9011EE
610.6846473029045,0.1192622950819672,purple,80,0.1190475471401673,#9011EE
611.2033195020747,0.1192622950819672,purple,80,0.119140639680447,#9011EE
611.7219917012449,0.1192622950819672,purple,80,0.1192354923512021,#9011EE
612.2406639004149,0.1192622950819672,purple,80,0.1193318779611403,#9011EE
612.7593360995851,0.1192622950819672,purple,80,0.1194299870070595,#9011EE
613.2780082987551,0.1192622950819672,purple,80,0.1195303063867847,#9011EE
613.7966804979253,0.1192622950819672,purple,80,0.1196333372060878,#9011EE
614.3153526970955,0.1192622950819672,purple,80,0.119739276104113,#9011EE
614.8340248962655,0.1200819672131147,purple,80,0.1198477721699219,#9011EE
615.3526970954357,0.1200819672131147,purple,80,0.119958183356012,#9011EE
615.8713692946058,0.1200819672131147,purple,80,0.1200696565721371,#9011EE
616.3900414937759,0.1200819672131147,purple,80,0.1201813475402867,#9011EE
616.9087136929461,0.1200819672131147,purple,80,0.1202928771913587,#9011EE
617.4273858921163,0.1200819672131147,purple,80,0.1204042748005269,#9011EE
617.9460580912863,0.1209016393442622,purple,80,0.1205158321155893,#9011EE
618.4647302904565,0.1209016393442622,purple,80,0.1206279571414739,#9011EE
618.9834024896265,0.1209016393442622,purple,80,0.1207409385098466,#9011EE
619.5020746887967,0.1209016393442622,purple,80,0.1208547655952017,#9011EE
620.0207468879669,0.1209016393442622,purple,80,0.1209689358267593,#9011EE
620.5394190871369,0.1209016393442622,purple,80,0.121082363187959,#9011EE
621.0580912863071,0.1209016393442622,purple,80,0.1211938408627143,#9011EE
621.5767634854772,0.1217213114754098,purple,80,0.1213023233103711,#9011EE
622.0954356846473,0.1217213114754098,purple,80,0.1214070428055637,#9011EE
622.6141078838175,0.1217213114754098,purple,80,0.1215074838548193,#9011EE
623.1327800829876,0.1217213114754098,purple,80,0.1216033742153416,#9011EE
623.6514522821577,0.1217213114754098,purple,80,0.1216946343448045,#9011EE
624.1701244813278,0.1217213114754098,purple,80,0.1217812542480107,#9011EE
624.688796680498,0.1217213114754098,purple,80,0.1218631164762677,#9011EE
625.2074688796681,0.1217213114754098,purple,80,0.1219399340719809,#9011EE
625.7261410788382,0.1225409836065573,purple,80,0.1220116214219831,#9011EE
626.2448132780083,0.1225409836065573,purple,80,0.1220784011923278,#9011EE
626.7634854771784,0.1225409836065573,purple,80,0.1221406470431605,#9011EE
627.2821576763486,0.1225409836065573,purple,80,0.1221987940224803,#9011EE
627.8008298755187,0.1225409836065573,purple,80,0.122253363291768,#9011EE
628.3195020746888,0.1225409836065573,purple,80,0.1223046618179862,#9011EE
628.838174273859,0.1225409836065573,purple,80,0.1223530978248429,#9011EE
629.356846473029,0.1225409836065573,purple,80,0.1223993049135083,#9011EE
629.8755186721992,0.1225409836065573,purple,80,0.1224440679394976,#9011EE
630.3941908713693,0.1225409836065573,purple,80,0.1224881609513618,#9011EE
630.9128630705394,0.1225409836065573,purple,80,0.1225321317041722,#9011EE
631.4315352697096,0.1225409836065573,purple,80,0.1225760742541289,#9011EE
631.9502074688796,0.1225409836065573,purple,80,0.1226195523823659,#9011EE
632.4688796680498,0.1225409836065573,purple,80,0.1226620987906263,#9011EE
632.98755186722,0.1225409836065573,purple,80,0.1227034291039544,#9011EE
633.5062240663901,0.1225409836065573,purple,80,0.1227434736085312,#9011EE
634.0248962655602,0.1225409836065573,purple,80,0.1227823604480727,#9011EE
634.5435684647302,0.1225409836065573,purple,80,0.1228203624382722,#9011EE
635.0622406639004,0.1225409836065573,purple,80,0.1228578107949595,#9011EE
635.5809128630706,0.1225409836065573,purple,80,0.1228949512054122,#9011EE
636.0995850622407,0.1225409836065573,purple,80,0.1229318099310356,#9011EE
636.6182572614108,0.1233606557377049,purple,80,0.1229684426804382,#9011EE
637.136929460581,0.1233606557377049,purple,80,0.1230049752344135,#9011EE
637.655601659751,0.1233606557377049,purple,80,0.1230414722412994,#9011EE
638.1742738589212,0.1233606557377049,purple,80,0.1230778891710162,#9011EE
638.6929460580914,0.1233606557377049,purple,80,0.1231140527634035,#9011EE
639.2116182572614,0.1233606557377049,purple,80,0.1231496461904891,#9011EE
639.7302904564316,0.1233606557377049,purple,80,0.1231842053955116,#9011EE
640.2489626556016,0.1233606557377049,purple,80,0.123217134762384,#9011EE
640.7676348547718,0.1233606557377049,purple,80,0.1232477491733899,#9011EE
641.286307053942,0.1233606557377049,purple,80,0.1232753444150917,#9011EE
641.804979253112,0.1233606557377049,purple,80,0.1232992893570086,#9011EE
642.3236514522822,0.1233606557377049,purple,80,0.1233191243004459,#9011EE
642.8423236514523,0.1233606557377049,purple,80,0.1233346445526675,#9011EE
643.3609958506224,0.1233606557377049,purple,80,0.1233459496655797,#9011EE
643.8796680497926,0.1233606557377049,purple,80,0.123353446719607,#9011EE
644.3983402489627,0.1233606557377049,purple,80,0.1233576816293739,#9011EE
644.9170124481328,0.1233606557377049,purple,80,0.1233588696571064,#9011EE
645.4356846473029,0.1233606557377049,purple,80,0.1233569103367862,#9011EE
645.954356846473,0.1233606557377049,purple,80,0.1233514923487024,#9011EE
646.4730290456432,0.1233606557377049,purple,80,0.1233421713070133,#9011EE
646.9917012448133,0.1233606557377049,purple,80,0.1233284805887583,#9011EE
647.5103734439834,0.1233606557377049,purple,80,0.1233103208875882,#9011EE
648.0290456431535,0.1233606557377049,purple,80,0.1232878275805677,#9011EE
648.5477178423237,0.1233606557377049,purple,80,0.1232607446873103,#9011EE
649.0663900414938,0.1233606557377049,purple,80,0.1232285901778886,#9011EE
649.5850622406639,0.1233606557377049,purple,80,0.12319097644091,#9011EE
650.103734439834,0.1233606557377049,purple,80,0.1231478193885426,#9011EE
650.6224066390041,0.1233606557377049,purple,80,0.1230993925929331,#9011EE
651.1410788381743,0.1233606557377049,purple,80,0.1230460504487967,#9011EE
651.6597510373444,0.1233606557377049,purple,80,0.1229876207966821,#9011EE
652.1784232365146,0.1233606557377049,purple,80,0.1229237002916963,#9011EE
652.6970954356847,0.1233606557377049,purple,80,0.1228540140150066,#9011EE
653.2157676348547,0.1233606557377049,purple,80,0.1227785685050845,#9011EE
653.7344398340249,0.1225409836065573,purple,80,0.1226974417198872,#9011EE
654.2531120331951,0.1225409836065573,purple,80,0.1226102762259971,#9011EE
654.7717842323652,0.1225409836065573,purple,80,0.1225166782083287,#9011EE
655.2904564315353,0.1225409836065573,purple,80,0.1224165392582163,#9011EE
655.8091286307055,0.1225409836065573,purple,80,0.1223099504518205,#9011EE
656.3278008298755,0.1225409836065573,purple,80,0.1221967520603577,#9011EE
656.8464730290457,0.1225409836065573,purple,80,0.1220767956256339,#9011EE
657.3651452282159,0.1217213114754098,purple,80,0.1219502198341636,#9011EE
657.8838174273859,0.1217213114754098,purple,80,0.1218173971489099,#9011EE
658.4024896265561,0.1217213114754098,purple,80,0.1216785793029428,#9011EE
658.9211618257261,0.1217213114754098,purple,80,0.1215341153337477,#9011EE
659.4398340248963,0.1217213114754098,purple,80,0.1213844943240548,#9011EE
659.9585062240665,0.1217213114754098,purple,80,0.1212299277122008,#9011EE
660.4771784232365,0.1209016393442622,purple,80,0.1210704797652335,#9011EE
660.9958506224067,0.1209016393442622,purple,80,0.1209062163515736,#9011EE
661.5145228215767,0.1209016393442622,purple,80,0.1207369993444042,#9011EE
662.0331950207469,0.1209016393442622,purple,80,0.1205625663987355,#9011EE
662.5518672199171,0.1209016393442622,purple,80,0.1203827540266039,#9011EE
663.0705394190871,0.1200819672131147,purple,80,0.120197518990267,#9011EE
663.5892116182573,0.1200819672131147,purple,80,0.1200067723682005,#9011EE
664.1078838174274,0.1200819672131147,purple,80,0.1198109558618341,#9011EE
664.6265560165975,0.1200819672131147,purple,80,0.1196107139850173,#9011EE
665.1452282157677,0.1192622950819672,purple,80,0.1194063396302888,#9011EE
665.6639004149378,0.1192622950819672,purple,80,0.1191978839299254,#9011EE
666.1825726141079,0.1192622950819672,purple,80,0.1189853510313069,#9011EE
666.701244813278,0.1192622950819672,purple,80,0.1187685237085037,#9011EE
667.2199170124481,0.1184426229508196,purple,80,0.118547297639241,#9011EE
667.7385892116183,0.1184426229508196,purple,80,0.1183221842411974,#9011EE
668.2572614107884,0.1184426229508196,purple,80,0.1180939337624592,#9011EE
668.7759336099585,0.1176229508196721,purple,80,0.1178629508850589,#9011EE
669.2946058091286,0.1176229508196721,purple,80,0.1176294168128994,#9011EE
669.8132780082988,0.1176229508196721,purple,80,0.1173936094006385,#9011EE
670.3319502074689,0.1168032786885245,purple,80,0.1171560217277665,#9011EE
670.8506224066391,0.1168032786885245,purple,80,0.1169173035918784,#9011EE
671.3692946058092,0.1168032786885245,purple,80,0.1166780580205118,#9011EE
671.8879668049793,0.1168032786885245,purple,80,0.1164386698275589,#9011EE
672.4066390041494,0.115983606557377,purple,80,0.1161991214068394,#9011EE
672.9253112033196,0.115983606557377,purple,80,0.1159594052710216,#9011EE
673.4439834024897,0.115983606557377,purple,80,0.1157197969952325,#9011EE
673.9626556016598,0.1151639344262295,purple,80,0.1154802141026102,#9011EE
674.48132780083,0.1151639344262295,purple,80,0.1152402745345008,#9011EE
675.0,0.1151639344262295,purple,80,0.1149994260609818,#9011EE
675.5186721991702,0.1143442622950819,purple,80,0.114757306829269,#9011EE
676.0373443983403,0.1143442622950819,purple,80,0.1145135723101413,#9011EE
676.5560165975104,0.1143442622950819,purple,80,0.1142677072756129,#9011EE
677.0746887966806,0.1143442622950819,purple,80,0.1140193919789871,#9011EE
677.5933609958506,0.1135245901639344,purple,80,0.1137686851327403,#9011EE
678.1120331950208,0.1135245901639344,purple,80,0.1135154405950556,#9011EE
678.630705394191,0.1135245901639344,purple,80,0.1132596637628879,#9011EE
679.149377593361,0.1135245901639344,purple,80,0.1130017498091532,#9011EE
679.6680497925312,0.1127049180327868,purple,80,0.1127418237321841,#9011EE
680.1867219917012,0.1127049180327868,purple,80,0.1124799946871695,#9011EE
680.7053941908714,0.1127049180327868,purple,80,0.1122166374566873,#9011EE
681.2240663900416,0.1118852459016393,purple,80,0.1119517491142638,#9011EE
681.7427385892116,0.1118852459016393,purple,80,0.1116849854857714,#9011EE
682.2614107883818,0.1118852459016393,purple,80,0.1114157643540662,#9011EE
682.7800829875519,0.1110655737704918,purple,80,0.111143646633021,#9011EE
683.298755186722,0.1110655737704918,purple,80,0.1108680315198111,#9011EE
683.8174273858922,0.1102459016393442,purple,80,0.1105883663011861,#9011EE
684.3360995850622,0.1102459016393442,purple,80,0.1103045451878452,#9011EE
684.8547717842324,0.1102459016393442,purple,80,0.1100165842375775,#9011EE
685.3734439834025,0.1094262295081967,purple,80,0.1097246778656874,#9011EE
685.8921161825726,0.1094262295081967,purple,80,0.1094295507779154,#9011EE
686.4107883817428,0.1094262295081967,purple,80,0.109132257818029,#9011EE
686.9294605809129,0.1086065573770491,purple,80,0.1088336597336528,#9011EE
687.448132780083,0.1086065573770491,purple,80,0.1085346506017539,#9011EE
687.9668049792531,0.1086065573770491,purple,80,0.1082363861563003,#9011EE
688.4854771784233,0.1077868852459016,purple,80,0.1079395342675241,#9011EE
689.0041493775934,0.1077868852459016,purple,80,0.1076443947409361,#9011EE
689.5228215767636,0.1077868852459016,purple,80,0.1073512350391853,#9011EE
690.0414937759336,0.1069672131147541,purple,80,0.1070601067522502,#9011EE
690.5601659751038,0.1069672131147541,purple,80,0.1067708270489488,#9011EE
691.0788381742739,0.1061475409836065,purple,80,0.1064833499392532,#9011EE
691.597510373444,0.1061475409836065,purple,80,0.1061978198355879,#9011EE
692.1161825726142,0.105327868852459,purple,80,0.1059140711472211,#9011EE
692.6348547717843,0.105327868852459,purple,80,0.1056319670836304,#9011EE
693.1535269709544,0.105327868852459,purple,80,0.1053517627341934,#9011EE
693.6721991701245,0.1045081967213114,purple,80,0.1050738520141583,#9011EE
694.1908713692947,0.1045081967213114,purple,80,0.1047986859006469,#9011EE
694.7095435684648,0.1045081967213114,purple,80,0.1045266492424899,#9011EE
695.2282157676349,0.1045081967213114,purple,80,0.104258100895996,#9011EE
695.746887966805,0.1036885245901639,purple,80,0.1039933441710978,#9011EE
696.2655601659751,0.1036885245901639,purple,80,0.1037324366085617,#9011EE
696.7842323651453,0.1036885245901639,purple,80,0.1034753696901309,#9011EE
697.3029045643154,0.1028688524590163,purple,80,0.1032219876671617,#9011EE
697.8215767634855,0.1028688524590163,purple,80,0.1029718351866691,#9011EE
698.3402489626557,0.1028688524590163,purple,80,0.1027244011489677,#9011EE
698.8589211618257,0.1020491803278688,purple,80,0.1024789802246794,#9011EE
699.3775933609959,0.1020491803278688,purple,80,0.1022346608107545,#9011EE
699.8962655601661,0.1020491803278688,purple,80,0.1019906567726019,#9011EE
700.4149377593361,0.1020491803278688,purple,80,0.1017462014279927,#9011EE
700.9336099585063,0.1012295081967213,purple,80,0.1015005787299038,#9011EE
701.4522821576763,0.1012295081967213,purple,80,0.1012531237384233,#9011EE
701.9709543568465,0.1012295081967213,purple,80,0.101003298903194,#9011EE
702.4896265560167,0.1012295081967213,purple,80,0.1007507323538124,#9011EE
703.0082987551867,0.1004098360655737,purple,80,0.1004950434266295,#9011EE
703.5269709543569,0.1004098360655737,purple,80,0.1002359987312189,#9011EE
704.045643153527,0.1004098360655737,purple,80,0.0999735216542615,#9011EE
704.5643153526971,0.0995901639344262,purple,80,0.0997074627874342,#9011EE
705.0829875518673,0.0995901639344262,purple,80,0.0994375173306141,#9011EE
705.6016597510373,0.0995901639344262,purple,80,0.0991633106843872,#9011EE
706.1203319502075,0.0987704918032786,purple,80,0.0988847927000372,#9011EE
706.6390041493776,0.0987704918032786,purple,80,0.0986021518125429,#9011EE
707.1576763485477,0.0987704918032786,purple,80,0.0983156369875666,#9011EE
707.6763485477179,0.0979508196721311,purple,80,0.0980258361725123,#9011EE
708.1950207468881,0.0979508196721311,purple,80,0.0977336353459819,#9011EE
708.7136929460581,0.0979508196721311,purple,80,0.0974401143569559,#9011EE
709.2323651452283,0.0971311475409836,purple,80,0.0971462261338168,#9011EE
709.7510373443984,0.0971311475409836,purple,80,0.0968527699659429,#9011EE
710.2697095435685,0.096311475409836,purple,80,0.0965603295343606,#9011EE
710.7883817427387,0.096311475409836,purple,80,0.0962690635084529,#9011EE
711.3070539419087,0.0954918032786885,purple,80,0.0959792972965301,#9011EE
711.8257261410789,0.0954918032786885,purple,80,0.0956914068556272,#9011EE
712.344398340249,0.0954918032786885,purple,80,0.0954056846262365,#9011EE
712.8630705394191,0.0946721311475409,purple,80,0.0951222383218465,#9011EE
713.3817427385893,0.0946721311475409,purple,80,0.0948413817072975,#9011EE
713.9004149377594,0.0938524590163934,purple,80,0.0945634158720132,#9011EE
714.4190871369295,0.0938524590163934,purple,80,0.0942884140742492,#9011EE
714.9377593360996,0.0938524590163934,purple,80,0.0940166611967219,#9011EE
715.4564315352698,0.0938524590163934,purple,80,0.0937485649296803,#9011EE
715.9751037344399,0.0930327868852459,purple,80,0.0934846250694793,#9011EE
716.49377593361,0.0930327868852459,purple,80,0.0932251310509899,#9011EE
717.0124481327802,0.0930327868852459,purple,80,0.0929701669554889,#9011EE
717.5311203319502,0.0930327868852459,purple,80,0.0927198922205704,#9011EE
718.0497925311204,0.0922131147540983,purple,80,0.0924745711765239,#9011EE
718.5684647302905,0.0922131147540983,purple,80,0.0922342312877889,#9011EE
719.0871369294606,0.0922131147540983,purple,80,0.0919985629301854,#9011EE
719.6058091286308,0.0913934426229508,purple,80,0.0917671236402049,#9011EE
720.1244813278008,0.0913934426229508,purple,80,0.0915394912802069,#9011EE
720.643153526971,0.0913934426229508,purple,80,0.0913155817942374,#9011EE
721.1618257261412,0.0913934426229508,purple,80,0.0910953456652088,#9011EE
721.6804979253112,0.0905737704918032,purple,80,0.0908785814365404,#9011EE
722.1991701244814,0.0905737704918032,purple,80,0.0906647871784722,#9011EE
722.7178423236514,0.0905737704918032,purple,80,0.090453544019656,#9011EE
723.2365145228216,0.0897540983606557,purple,80,0.0902447680224104,#9011EE
723.7551867219918,0.0897540983606557,purple,80,0.090038177770608,#9011EE
724.273858921162,0.0897540983606557,purple,80,0.0898337063140254,#9011EE
724.792531120332,0.0897540983606557,purple,80,0.0896314231572597,#9011EE
725.311203319502,0.0889344262295082,purple,80,0.0894314237877352,#9011EE
725.8298755186722,0.0889344262295082,purple,80,0.0892338654091652,#9011EE
726.3485477178424,0.0889344262295082,purple,80,0.0890389107607118,#9011EE
726.8672199170126,0.0889344262295082,purple,80,0.0888465139456875,#9011EE
727.3858921161826,0.0889344262295082,purple,80,0.0886565147773595,#9011EE
727.9045643153528,0.0881147540983606,purple,80,0.0884689187852027,#9011EE
728.4232365145228,0.0881147540983606,purple,80,0.0882839441547883,#9011EE
728.941908713693,0.0881147540983606,purple,80,0.0881014624099789,#9011EE
729.4605809128632,0.0881147540983606,purple,80,0.0879212427643679,#9011EE
729.9792531120332,0.0881147540983606,purple,80,0.0877432730811563,#9011EE
730.4979253112034,0.0872950819672131,purple,80,0.0875674428624174,#9011EE
731.0165975103735,0.0872950819672131,purple,80,0.0873935684425801,#9011EE
731.5352697095436,0.0872950819672131,purple,80,0.0872217175542876,#9011EE
732.0539419087138,0.0872950819672131,purple,80,0.0870522071017193,#9011EE
732.5726141078839,0.0864754098360655,purple,80,0.086884885681556,#9011EE
733.091286307054,0.0864754098360655,purple,80,0.0867194017383911,#9011EE
733.6099585062241,0.0864754098360655,purple,80,0.0865557311192974,#9011EE
734.1286307053942,0.0864754098360655,purple,80,0.0863939818765729,#9011EE
734.6473029045644,0.0864754098360655,purple,80,0.0862343221755362,#9011EE
735.1659751037345,0.085655737704918,purple,80,0.0860771076891517,#9011EE
735.6846473029046,0.085655737704918,purple,80,0.0859230160254004,#9011EE
736.2033195020747,0.085655737704918,purple,80,0.0857726064013124,#9011EE
736.7219917012449,0.085655737704918,purple,80,0.0856258420993489,#9011EE
737.240663900415,0.085655737704918,purple,80,0.0854823711240235,#9011EE
737.7593360995851,0.0848360655737704,purple,80,0.0853419275036219,#9011EE
738.2780082987553,0.0848360655737704,purple,80,0.0852045677728281,#9011EE
738.7966804979253,0.0848360655737704,purple,80,0.085070376657677,#9011EE
739.3153526970955,0.0848360655737704,purple,80,0.0849393701761155,#9011EE
739.8340248962656,0.0848360655737704,purple,80,0.0848115857056644,#9011EE
740.3526970954357,0.0848360655737704,purple,80,0.0846961616438802,#9011EE
740.8713692946059,0.0848360655737704,purple,80,0.0845831113486542,#9011EE
741.3900414937759,0.0840163934426229,purple,80,0.0844712398159471,#9011EE
741.9087136929461,0.0840163934426229,purple,80,0.0843600439606685,#9011EE
742.4273858921163,0.0840163934426229,purple,80,0.084249352019055,#9011EE
742.9460580912864,0.0840163934426229,purple,80,0.0841391103449872,#9011EE
743.4647302904565,0.0840163934426229,purple,80,0.0840293033522613,#9011EE
743.9834024896265,0.0840163934426229,purple,80,0.083919926048911,#9011EE
744.5020746887967,0.0840163934426229,purple,80,0.0838109726929217,#9011EE
745.0207468879669,0.0840163934426229,purple,80,0.0837024304763932,#9011EE
745.539419087137,0.0831967213114754,purple,80,0.0835942750931912,#9011EE
746.0580912863071,0.0831967213114754,purple,80,0.0834864762473867,#9011EE
746.5767634854772,0.0831967213114754,purple,80,0.0833790275426537,#9011EE
747.0954356846473,0.0831967213114754,purple,80,0.0832719461142496,#9011EE
747.6141078838175,0.0831967213114754,purple,80,0.0831652631698876,#9011EE
748.1327800829877,0.0831967213114754,purple,80,0.0830590143003826,#9011EE
748.6514522821577,0.0831967213114754,purple,80,0.0829532296839552,#9011EE
749.1701244813278,0.0831967213114754,purple,80,0.0828479246651576,#9011EE
551.0373443983402,0.1200819672131147,salmon,100,0.1172103811676699,#FF0381
551.5560165975104,0.1192622950819672,salmon,100,0.1171236539004219,#FF0381
552.0746887966804,0.1184426229508196,salmon,100,0.1170371353075083,#FF0381
552.5933609958506,0.1176229508196721,salmon,100,0.1169508183837934,#FF0381
553.1120331950208,0.1168032786885245,salmon,100,0.1168646800578121,#FF0381
553.6307053941908,0.1168032786885245,salmon,100,0.1167786463671402,#FF0381
554.149377593361,0.1168032786885245,salmon,100,0.1166926285074389,#FF0381
554.6680497925311,0.1168032786885245,salmon,100,0.1166065245945722,#FF0381
555.1867219917012,0.115983606557377,salmon,100,0.116520207137803,#FF0381
555.7053941908714,0.115983606557377,salmon,100,0.1164335246119741,#FF0381
556.2240663900415,0.115983606557377,salmon,100,0.1163463480906678,#FF0381
556.7427385892116,0.115983606557377,salmon,100,0.1162585884561571,#FF0381
557.2614107883817,0.115983606557377,salmon,100,0.1161702030938721,#FF0381
557.7800829875519,0.115983606557377,salmon,100,0.116081204746575,#FF0381
558.298755186722,0.115983606557377,salmon,100,0.1159916746722364,#FF0381
558.8174273858921,0.115983606557377,salmon,100,0.1159017835952855,#FF0381
559.3360995850622,0.115983606557377,salmon,100,0.115811827542085,#FF0381
559.8547717842324,0.115983606557377,salmon,100,0.1157222951290027,#FF0381
560.3734439834025,0.115983606557377,salmon,100,0.1156339994213834,#FF0381
560.8921161825726,0.115983606557377,salmon,100,0.1155452369153115,#FF0381
561.4107883817427,0.115983606557377,salmon,100,0.1154587900401174,#FF0381
561.9294605809129,0.1151639344262295,salmon,100,0.1153751198411057,#FF0381
562.448132780083,0.1151639344262295,salmon,100,0.1152943083628527,#FF0381
562.9668049792531,0.1151639344262295,salmon,100,0.1152161738333207,#FF0381
563.4854771784233,0.1151639344262295,salmon,100,0.1151405901948518,#FF0381
564.0041493775934,0.1151639344262295,salmon,100,0.1150673087380592,#FF0381
564.5228215767635,0.1151639344262295,salmon,100,0.1149959535081066,#FF0381
565.0414937759336,0.1143442622950819,salmon,100,0.1149262291912932,#FF0381
565.5601659751037,0.1143442622950819,salmon,100,0.1148582194569291,#FF0381
566.0788381742739,0.1143442622950819,salmon,100,0.1147923110539069,#FF0381
566.597510373444,0.1143442622950819,salmon,100,0.1147291182725043,#FF0381
567.1161825726141,0.1143442622950819,salmon,100,0.114669413263979,#FF0381
567.6348547717843,0.1143442622950819,salmon,100,0.1146140064810407,#FF0381
568.1535269709543,0.1143442622950819,salmon,100,0.1145636062684899,#FF0381
568.6721991701245,0.1143442622950819,salmon,100,0.1145187002377207,#FF0381
569.1908713692947,0.1143442622950819,salmon,100,0.1144794959993769,#FF0381
569.7095435684647,0.1143442622950819,salmon,100,0.1144459367014025,#FF0381
570.2282157676349,0.1143442622950819,salmon,100,0.1144177802685982,#FF0381
570.7468879668049,0.1143442622950819,salmon,100,0.1143947118919211,#FF0381
571.2655601659751,0.1143442622950819,salmon,100,0.1143764480501207,#FF0381
571.7842323651453,0.1143442622950819,salmon,100,0.1143627819579316,#FF0381
572.3029045643153,0.1143442622950819,salmon,100,0.1143534790194591,#FF0381
572.8215767634855,0.1143442622950819,salmon,100,0.1143479567723257,#FF0381
573.3402489626556,0.1143442622950819,salmon,100,0.1143452884587414,#FF0381
573.8589211618257,0.1143442622950819,salmon,100,0.1143443899635306,#FF0381
574.3775933609959,0.1143442622950819,salmon,100,0.114344262295082,#FF0381
574.896265560166,0.1143442622950819,salmon,100,0.1143441611199262,#FF0381
575.4149377593361,0.1143442622950819,salmon,100,0.1143434537608113,#FF0381
575.9336099585062,0.1143442622950819,salmon,100,0.1143413662380829,#FF0381
576.4522821576763,0.1143442622950819,salmon,100,0.1143370498273728,#FF0381
576.9709543568465,0.1143442622950819,salmon,100,0.1143297202404962,#FF0381
577.4896265560166,0.1143442622950819,salmon,100,0.1143187564982378,#FF0381
578.0082987551867,0.1143442622950819,salmon,100,0.1143037670053359,#FF0381
578.5269709543569,0.1143442622950819,salmon,100,0.1142846227669325,#FF0381
579.045643153527,0.1143442622950819,salmon,100,0.1142614555798332,#FF0381
579.5643153526971,0.1143442622950819,salmon,100,0.1142346226650622,#FF0381
580.0829875518672,0.1143442622950819,salmon,100,0.114204645452116,#FF0381
580.6016597510373,0.1143442622950819,salmon,100,0.114172135135824,#FF0381
581.1203319502075,0.1143442622950819,salmon,100,0.1141377187339535,#FF0381
581.6390041493776,0.1143442622950819,salmon,100,0.1141019766241101,#FF0381
582.1576763485477,0.1143442622950819,salmon,100,0.1140655317905321,#FF0381
582.6763485477179,0.1143442622950819,salmon,100,0.114029406876041,#FF0381
583.195020746888,0.1143442622950819,salmon,100,0.1139948086979725,#FF0381
583.7136929460581,0.1143442622950819,salmon,100,0.1139628669776589,#FF0381
584.2323651452282,0.1135245901639344,salmon,100,0.1139344608733815,#FF0381
584.7510373443984,0.1135245901639344,salmon,100,0.1139101377487644,#FF0381
585.2697095435685,0.1135245901639344,salmon,100,0.1138901746957213,#FF0381
585.7883817427386,0.1135245901639344,salmon,100,0.1138746075393068,#FF0381
